Nome,Preço,Foto,Descrição,Código,Categoria
01 unid - óculos personalizados plástico modelo rayban,24.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/6F2406EB-0D84-40E5-B7AA-F4430E9F8961.jpg?20231221144641473,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0011,oculos personalizados 
10 unid - óculos personalizados plástico modelo rayban,235.78,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/8CB76379-E0F6-4C4B-9154-6EF69F7EF4B7.jpg?20231221144641977,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0012,oculos personalizados 
25 unid - óculos personalizados plástico modelo rayban,555.88,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/C0BD1F59-771E-4780-89E3-902967477628.jpg?20231221144642350,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0013,oculos personalizados 
50 unid - óculos personalizados plástico modelo rayban,948.75,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/21689E4A-B4C5-4CB1-BC25-B510763B63CE.jpg?20231221144642710,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0014,oculos personalizados 
100 unid - óculos personalizados plástico modelo rayban,1686.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/AD7826E7-8FFC-478E-8A2B-A652F716E5D1.jpg?20231221144643103,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0015,oculos personalizados 
01 unid - óculos personalizados plástico modelo rayban,24.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/A91E9460-B926-47A1-835D-3B5BC8D7BA3C.jpg?20231221144643493,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0016,oculos personalizados 
10 unid - óculos personalizados plástico modelo rayban,235.78,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/189F70F2-FFAB-4848-8CC0-614F4B0E54A6.jpg?20231221144643883,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0017,oculos personalizados 
25 unid - óculos personalizados plástico modelo rayban,555.88,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/1AAF8B32-22F9-4017-8859-F5EE2D86AFE0.jpg?20231221144644260,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0018,oculos personalizados 
50 unid - óculos personalizados plástico modelo rayban,948.75,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/BCDBFE45-B013-4BFA-9DD8-7441251A28F9.jpg?20231221144644630,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0019,oculos personalizados 
100 unid - óculos personalizados plástico modelo rayban,1686.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/42C8858B-B9A3-44EE-B72F-AF2E00F081D0.jpg?20231221144645010,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0020,oculos personalizados 
01 unid - óculos personalizados plástico modelo rayban,24.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/13370F07-0DCE-45FD-BA2D-99C4A0C98350.jpg?20231221144645367,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0021,oculos personalizados 
10 unid - óculos personalizados plástico modelo rayban,235.78,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/AE45273D-6925-4DCA-8266-6B1229AD54D1.jpg?20231221144645743,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0022,oculos personalizados 
25 unid - óculos personalizados plástico modelo rayban,555.88,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/83DF53C7-325D-43E2-9296-9A8981128F81.jpg?20231221144646103,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0023,oculos personalizados 
50 unid - óculos personalizados plástico modelo rayban,948.75,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/8B92518C-933B-41D5-B435-C3401EF32B67.jpg?20231221144646480,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0024,oculos personalizados 
